a_one,a_two,b_one,b_two,g_one,g_two,steps til first,steps til second period,horizontal Period,average time in ms,Average Vertical Translation,Average Tube Thickness,Minimal Tube Thickness,Maximal Tube Thickness
4,29,0,1,1,1,7,2,29,0.0004832214779324002,0.4698275862068968,0.7675407088122679,0.5538793103448274,1.0
4,31,0,1,1,1,12,2,31,0.0004121746335710798,0.43176178660049713,1.0838493663594708,0.6129032258064626,1.4375
4,33,0,1,1,1,15,3,33,0.0005900727377997504,0.3386809269162215,1.1347064393939827,0.6837121212122383,1.4848484848484986
4,35,0,1,1,1,6,3,35,0.0006531874338785807,0.30714285714285716,0.7936011904761902,0.6446428571428571,1.0
4,37,0,1,1,1,6,3,37,0.0005569193098280164,0.3445945945946107,0.7940596846847446,0.625422297297348,1.0
4,39,0,1,1,1,6,3,39,0.0007197327084011502,0.3301282051282051,0.7612179487179566,0.5641025641025692,1.0
4,41,0,1,1,1,6,3,41,0.0006114112006293403,0.3445121951219541,0.8827489837398635,0.8185975609756326,1.0
4,43,0,1,1,1,3,3,43,0.0007387399673461914,0.36279069767442707,0.7834302325581651,0.53633720930236,1.0
4,45,0,1,1,1,6,3,45,0.0007145139906141493,0.34444444444446276,0.7634259259259958,0.5347222222222854,1.0
4,47,0,1,1,1,6,3,47,0.0007373756832546658,0.3164893617021337,0.7983156028369036,0.5957446808511122,1.0638297872340425
4,49,0,1,1,1,6,3,49,0.0008481873406304254,0.34693877551020447,0.7254464285715958,0.5829081632653583,0.8584183673471646
4,51,0,1,1,1,6,3,51,0.0008235242631700304,0.3504901960784318,0.7177287581699341,0.5600490196078454,0.8235294117647056
4,53,0,1,1,1,6,3,53,0.0008072853088378906,0.32547169811320487,0.6891705974843122,0.6332547169811313,0.7924528301887221
4,55,0,1,1,1,6,3,55,0.0007751782735188802,0.3227272727272732,0.7173400673401344,0.6545454545454561,0.8227272727272705
4,57,0,1,1,1,6,3,57,0.0006780624389648438,0.3464912280701753,0.7068713450292398,0.5800438596491233,0.8519736842105257
4,59,0,1,1,1,6,3,59,0.001035663816663954,0.31991525423728717,0.7662429378531405,0.5434322033898411,0.9417372881356414
4,61,0,1,1,1,6,3,61,0.0009848806593153211,0.3237704918032591,0.7917520491804074,0.649846311475585,0.9385245901639792
4,63,0,1,1,1,6,3,63,0.0009526676601833767,0.3095238095238093,0.7199900793651798,0.6914682539685586,0.7383432539682531
4,65,0,1,1,1,7,3,65,0.0011015653610229493,0.30940170940172923,0.7853846153846689,0.6240384615384755,1.0
4,67,0,1,1,1,7,3,67,0.001128411293029785,0.3150912106135986,0.7768423507462819,0.5755597014925797,1.0
4,69,0,1,1,1,7,3,69,0.0010659933090209962,0.30917874396136036,0.7427309782609199,0.5733695652174902,1.0
4,71,0,1,1,1,7,3,71,0.0018340826034545898,0.29264475743351187,0.7865757042254188,0.633802816901607,1.0
4,73,0,1,1,1,7,3,73,0.0013315439224243163,0.30898021308980284,0.860081335616439,0.756849315068493,1.0
4,75,0,1,1,1,7,3,75,0.0011369705200195313,0.3170370370370519,0.7988125000000764,0.6008333333334122,1.0
4,77,0,1,1,1,7,3,77,0.001399087905883789,0.3088023088023167,0.8576907467533601,0.6609172077924086,1.0
4,79,0,1,1,1,7,3,79,0.0013709545135498046,0.2925457102672401,0.8067312763714716,0.6308895921242765,1.0632911392405067
4,81,0,1,1,1,7,3,81,0.0012559890747070312,0.32510288065843507,0.7923225308642166,0.7100694444444571,0.9382716049382713
4,83,0,1,1,1,7,3,83,0.0014621734619140625,0.3132530120482089,0.7459713855422934,0.5850903614459639,0.83132530120497
4,85,0,1,1,1,11,3,85,0.0012993812561035156,0.29411764705883586,0.7954073295986281,0.5751838235294144,1.0
4,87,0,1,1,1,31,3,87,0.0013752474504358629,0.2946708463949843,1.0986678076403738,0.5977011494258022,1.609375
4,89,0,1,1,1,36,4,89,0.001314610242843628,0.25180063382310597,1.1610901412297678,0.651860955056236,1.4943820224719104
4,91,0,1,1,1,12,4,91,0.0013505667448043823,0.2564102564102844,0.8321838751528716,0.6155563186816835,1.0
4,93,0,1,1,1,12,4,93,0.0012781471014022827,0.25376344086021924,0.7895350302421491,0.6466733870970529,0.9381720430110363
4,95,0,1,1,1,8,4,95,0.0013639529546101887,0.2373205741626796,0.7311708089668875,0.6421052631579016,0.8131578947368423
4,97,0,1,1,1,8,4,97,0.001482824484507243,0.26616682286784316,0.7782610252005409,0.5728092783506327,0.9381443298969074
4,99,0,1,1,1,8,4,99,0.0016533335049947102,0.2286501377410456,0.772135416666913,0.6824494949496511,0.8600063131316347
5,6,0,1,1,1,1,1,6,0.00040900707244873047,1.0,0.8000000000004093,0.8000000000004093,0.8000000000004093
5,7,0,1,1,1,1,1,7,0.0003666877746582031,1.0,0.75,0.75,0.75
5,8,0,1,1,1,1,1,4,0.0006511211395263672,1.0,0.6000000000001364,0.6000000000001364,0.6000000000001364
5,9,0,1,1,1,4,1,9,0.0004229545593261719,0.8055555555555713,1.0455555555556089,0.6722222222223877,1.25
5,11,0,1,1,1,4,2,11,0.00028936068216959637,0.4909090909090909,1.502272727272875,1.2545454545457502,1.75
5,12,0,1,1,1,4,2,6,0.000354766845703125,0.4833333333333485,0.7833333333334735,0.75,0.8166666666669471
5,13,0,1,1,1,4,2,13,0.0002627372741699219,0.47692307692309444,1.1173076923077616,0.9846153846155232,1.25
5,14,0,1,1,1,4,2,14,0.0003325541814168294,0.5,0.8000000000001535,0.8000000000000114,0.8000000000002956
5,16,0,1,1,1,4,2,8,0.0009652376174926758,0.4625,0.6562500000001137,0.5125000000001592,0.8000000000000682
5,17,0,1,1,1,2,2,17,0.0002995133399963379,0.47058823529412547,0.8308823529412166,0.8117647058824105,0.8500000000000227
5,18,0,1,1,1,2,2,18,0.0005429387092590332,0.5370370370370381,0.8055555555555856,0.711111111111137,0.9000000000000341
5,19,0,1,1,1,2,2,19,0.0004184842109680176,0.49122807017543835,0.8118421052632456,0.6736842105263889,0.9500000000001023
5,21,0,1,1,1,2,2,21,0.00048351287841796875,0.5238095238095237,0.8107142857144334,0.8000000000002956,0.8214285714285712
5,22,0,1,1,1,2,2,22,0.00036013126373291016,0.5,0.9000000000002331,0.9000000000001478,0.9000000000003183
5,23,0,1,1,1,2,2,23,0.00042808055877685547,0.550724637681166,0.7760869565218229,0.75,0.8021739130436458
5,24,0,1,1,1,2,2,12,0.0003274679183959961,0.4444444444444571,0.6666666666667318,0.5333333333334451,0.8000000000000185
5,26,0,1,1,1,2,2,26,0.0005029439926147461,0.5,0.8000000000000895,0.7999999999999972,0.8000000000001819
5,27,0,1,1,1,2,2,27,0.00042557716369628906,0.5555555555555555,0.7833333333334356,0.75,0.8166666666668712
5,28,0,1,1,1,2,2,14,0.00036853551864624023,0.5357142857142966,0.6035714285714846,0.6000000000000796,0.6071428571428896
5,29,0,1,1,1,2,2,29,0.0004780888557434082,0.5172413793103866,0.8008620689655856,0.8000000000000114,0.8017241379311599
5,31,0,1,1,1,4,2,31,0.0006471474965413412,0.4774193548387185,0.7580645161293385,0.6516129032261233,0.8645161290325536
5,32,0,1,1,1,2,2,16,0.0003285408020019531,0.5520833333333334,0.6281250000000114,0.6000000000000227,0.65625
5,33,0,1,1,1,4,2,33,0.0006138881047566732,0.4909090909090992,0.8287878787880913,0.8015151515154457,0.856060606060737
5,34,0,1,1,1,4,2,34,0.0006332000096638998,0.5,0.9058823529412905,0.9058823529412621,0.9058823529413189
5,36,0,1,1,1,7,2,18,0.0005407863193088108,0.47569444444444464,0.6827160493827399,0.4500000000000455,0.8888888888889142
5,37,0,1,1,1,7,2,37,0.000709427727593316,0.4560810810810949,1.0391891891893263,0.8986486486487593,1.25
5,38,0,1,1,1,7,2,38,0.0006203386518690321,0.4506578947368425,0.9771929824564849,0.7052631578948763,1.1000000000005912
5,39,0,1,1,1,12,2,39,0.0006403071539742606,0.4240631163708085,1.31749084249095,0.7128205128206702,1.7500000000000568
5,41,0,1,1,1,15,3,41,0.0006201134787665473,0.34146341463414676,1.2810467479676062,0.7320121951222518,1.7378048780487916
5,42,0,1,1,1,9,3,42,0.0006477236747741699,0.3311688311688311,0.9729166666668272,0.7428571428572219,1.125
5,43,0,1,1,1,6,3,43,0.0006949106852213541,0.3343023255814046,0.8493217054266269,0.8011627906980721,0.9127906976744384
5,44,0,1,1,1,6,3,22,0.00034305784437391494,0.3068181818181818,0.7030303030303846,0.6545454545455285,0.8000000000000114
5,46,0,1,1,1,6,3,46,0.0006741682688395182,0.3505434782608745,0.8014492753626428,0.8000000000002956,0.8043478260869961
5,47,0,1,1,1,6,3,47,0.0008841355641682943,0.35638297872341695,0.8017730496455329,0.75,0.8510638297873356
5,48,0,1,1,1,6,3,24,0.00042812029520670575,0.3333333333333357,0.6805555555556297,0.600000000000037,0.8166666666668334
5,49,0,1,1,1,6,3,49,0.0008490880330403646,0.35204081632653583,0.8432823129253156,0.8000000000002956,0.8663265306122838
5,51,0,1,1,1,3,3,51,0.0008894205093383789,0.36078431372549175,0.8141339869283115,0.6884803921573166,0.9500000000001592
5,52,0,1,1,1,3,3,26,0.0004507700602213542,0.32692307692308303,0.6794871794872179,0.6000000000000512,0.8038461538461874
5,53,0,1,1,1,3,3,53,0.0009081363677978516,0.3547169811321055,0.8128930817614067,0.7735849056605275,0.8500000000005912
5,54,0,1,1,1,6,3,54,0.0008669694264729818,0.3518518518518512,0.8049382716052094,0.8000000000004093,0.8148148148148096
5,56,0,1,1,1,3,3,28,0.0004665056864420573,0.360714285714289,0.6785714285715017,0.4321428571430488,0.8035714285714448
5,57,0,1,1,1,3,3,57,0.0009510119756062826,0.3543859649122794,0.8084795321640428,0.771929824561397,0.8500000000003638
5,58,0,1,1,1,6,3,58,0.0010103914472791883,0.31896551724136657,0.7862068965521681,0.7034482758623426,0.9000000000003183
5,59,0,1,1,1,6,3,59,0.0009603235456678602,0.345338983050846,0.7865112994352282,0.6951271186442511,0.8508474576275376
5,61,0,1,1,1,3,3,61,0.0009146928787231445,0.3606557377049178,0.8243852459020017,0.8000000000001819,0.8532786885252257
5,62,0,1,1,1,3,3,62,0.0009632110595703125,0.3258064516129032,0.8430107526885054,0.7290322580648798,0.9000000000005457
5,63,0,1,1,1,3,3,63,0.0009098052978515625,0.37142857142857794,0.802645502645646,0.75,0.8571428571428896
5,64,0,1,1,1,6,3,32,0.0005009969075520834,0.328125,0.6383101851852189,0.5281250000000455,0.828125
5,66,0,1,1,1,3,3,66,0.0007901191711425781,0.36060606060609646,0.8010101010103577,0.8000000000001819,0.8030303030304822
5,67,0,1,1,1,3,3,67,0.0008305708567301432,0.3701492537313428,0.8161691542292999,0.7500000000001137,0.8507462686569411
5,68,0,1,1,1,3,3,34,0.0005482037862141927,0.3411764705882433,0.6510893246188232,0.6000000000000512,0.7058823529412166
5,69,0,1,1,1,6,3,69,0.0010372532738579644,0.32789855072465457,0.7765700483096225,0.6528985507247853,0.876086956522613
5,71,0,1,1,1,6,3,71,0.0010220474667019313,0.3433098591549424,0.7699530516438623,0.6507042253533655,0.856338028169489
5,72,0,1,1,1,3,3,36,0.0007028977076212565,0.34722222222222854,0.671296296296409,0.6000000000000227,0.7361111111111427
5,73,0,1,1,1,6,3,73,0.0010975996653238933,0.32705479452054753,0.8068493150685185,0.7671232876712253,0.8527397260273943
5,74,0,1,1,1,6,3,74,0.0010598500569661458,0.32770270270270885,0.8423423423427417,0.8000000000004093,0.9027027027032091
5,76,0,1,1,1,6,3,38,0.0005871189965142144,0.3240131578947363,0.6807017543860013,0.5789473684210522,0.8026315789473699
5,77,0,1,1,1,6,3,77,0.001302851570977105,0.30194805194805063,0.85909090909129,0.7662337662339809,0.950649350650167
5,78,0,1,1,1,6,3,78,0.0011077457004123265,0.323717948717948,0.7324786324794464,0.7025641025649136,0.7923076923085048
5,79,0,1,1,1,6,3,79,0.0012276702457004124,0.32753164556964975,0.8187763713082555,0.6810126582281555,0.9525316455697066
5,81,0,1,1,1,7,3,81,0.001312589645385742,0.3155006858710563,0.7796913580251683,0.6722222222229561,0.889506172840143
5,82,0,1,1,1,7,3,82,0.0011505365371704101,0.3224932249322592,0.7972560975612965,0.7219512195130164,0.9024390243903326
5,83,0,1,1,1,7,3,83,0.0013612747192382813,0.3172690763052209,0.8364909638557678,0.8006024096387705,0.8650602409647945
5,84,0,1,1,1,7,3,42,0.0003566265106201172,0.3134920634920635,0.6635714285715901,0.48571428571444386,0.8214285714285712
5,86,0,1,1,1,7,3,86,0.0010449886322021484,0.3152454780361798,0.8044186046515961,0.8000000000006366,0.8372093023256184
5,87,0,1,1,1,7,3,87,0.0010499954223632812,0.31673052362708,0.8035488505751118,0.7875000000003638,0.85057471264372
5,88,0,1,1,1,7,3,44,0.0004898548126220703,0.29797979797979857,0.6625757575758129,0.6222222222223195,0.7022727272727849
5,89,0,1,1,1,7,3,89,0.0010833501815795898,0.3133583021223482,0.7853651685398972,0.7147471910129752,0.8702247191015431
5,91,0,1,1,1,7,3,91,0.0012408971786499023,0.3150183150183289,0.8498763736268339,0.7164835164846988,0.9500000000002728
5,92,0,1,1,1,7,3,46,0.00079193115234375,0.3055555555555556,0.6965217391305828,0.6195652173913118,0.8021739130438164
5,93,0,1,1,1,7,3,93,0.0016835689544677734,0.3070489844683632,0.873440860215544,0.7634408602152689,0.9548387096781425
5,94,0,1,1,1,7,3,94,0.0013852834701538086,0.31323877068558026,0.8550531914899693,0.8000000000006366,0.9021276595758536
5,96,0,1,1,1,7,3,48,0.0005103349685668945,0.31481481481481904,0.6489583333335389,0.5333333333334451,0.8333333333333712
5,97,0,1,1,1,7,3,97,0.001197052001953125,0.30698739977090855,0.8362242268047609,0.7628865979381771,0.8685567010309256
5,98,0,1,1,1,7,3,98,0.0012885093688964843,0.3117913832199469,0.828724489796123,0.7326530612245676,0.908163265306257
5,99,0,1,1,1,7,3,99,0.0013010740280151368,0.30751964085296396,0.8251893939397178,0.7353535353536245,0.8920454545454959
6,7,0,1,1,1,1,1,7,0.00023448467254638672,1.0,0.6666666666671972,0.6666666666671972,0.6666666666671972
6,11,0,1,1,1,4,1,11,0.0003893852233886719,0.7954545454545454,1.245454545454659,0.6818181818182953,1.5000000000001137
6,13,0,1,1,1,4,2,13,0.00026488304138183594,0.4923076923076934,1.6127136752137157,1.128205128205133,1.961538461538467
6,17,0,1,1,1,4,2,17,0.0003085136413574219,0.47058823529412164,0.8431372549019898,0.8333333333333712,0.8529411764706083
6,19,0,1,1,1,2,2,19,0.0005050301551818848,0.4561403508771929,0.8300438596491606,0.7916666666667425,0.8684210526315788
6,23,0,1,1,1,2,2,23,0.00037163496017456055,0.46376811594204054,0.9248188405798601,0.8913043478261216,0.9583333333335986
6,25,0,1,1,1,2,2,25,0.0004035830497741699,0.5466666666666669,0.9033333333334284,0.6666666666668561,1.1400000000000006
6,29,0,1,1,1,2,2,29,0.0005242824554443359,0.5172413793103487,0.8800287356323224,0.875,0.8850574712646448
6,31,0,1,1,1,2,2,31,0.0005634427070617676,0.5698924731182918,0.8340053763444075,0.6666666666667425,1.0013440860220726
6,35,0,1,1,1,4,2,35,0.0006023645401000977,0.5028571428571468,0.7410714285714448,0.6714285714285779,0.8107142857143117
6,37,0,1,1,1,4,2,37,0.0006840229034423828,0.48108108108108355,0.7545045045048937,0.7072072072073752,0.8018018018024122
6,41,0,1,1,1,4,2,41,0.0007253487904866537,0.47804878048780497,0.8582317073172092,0.6829268292684034,1.00101626016275
6,43,0,1,1,1,4,2,43,0.000769495964050293,0.4651162790697668,0.8512596899226708,0.7015503875969742,1.0009689922483673
6,47,0,1,1,1,21,2,47,0.0006826856861943784,0.44003868471953567,1.460491828554076,0.6808510638297847,1.9583333333337123
6,49,0,1,1,1,27,3,49,0.0007117112477620442,0.3391977480647444,1.5362244897960795,0.8469387755103526,1.9897959183673493
6,53,0,1,1,1,6,3,53,0.0008233123355441623,0.34905660377359027,0.8862683438157314,0.7830188679245325,1.0007861635226618
6,55,0,1,1,1,6,3,55,0.0005953576829698351,0.3545454545454545,0.7949494949496708,0.6666666666671972,0.8818181818181792
6,59,0,1,1,1,6,3,59,0.0005840195549858941,0.3389830508475029,0.8966572504710307,0.8029661016951195,1.0423728813561866
6,61,0,1,1,1,3,3,61,0.0008104244867960612,0.3672131147541222,0.9039162112934113,0.8360655737706111,1.0006830601096226
6,65,0,1,1,1,3,3,65,0.0009036461512247721,0.3415384615384937,0.7880341880343925,0.7076923076924686,0.8333333333334849
6,67,0,1,1,1,3,3,67,0.0007930994033813477,0.3671641791044774,0.8752072968492678,0.7916666666669698,0.9608208955226143
6,71,0,1,1,1,6,3,71,0.0008869700961642795,0.3327464788732222,0.8616979655713237,0.7042253521126725,1.00058685446038
6,73,0,1,1,1,3,3,73,0.0014544328053792317,0.3671232876712338,0.804604261796347,0.6666666666669698,0.8772831050233663
6,77,0,1,1,1,6,3,77,0.0007712311214870877,0.33116883116881785,0.7799422799426847,0.6688311688312751,0.8528138528149611
6,79,0,1,1,1,3,3,79,0.000747839609781901,0.36708860759499656,0.7709212376936941,0.6666666666669698,0.8354430379749829
6,83,0,1,1,1,6,3,83,0.0009580188327365451,0.33885542168673766,0.8223309906297231,0.6999246987952574,0.8875502008047533
6,85,0,1,1,1,6,3,85,0.0007900132073296441,0.33823529411766584,0.7718954248368574,0.6843137254905116,0.8352941176472086
6,89,0,1,1,1,6,3,89,0.0010911623636881511,0.3047752808988662,0.8977840199754729,0.7303370786517007,1.0004681647942562
6,91,0,1,1,1,6,3,91,0.0010048548380533855,0.33241758241753416,0.8266559829064212,0.7144001831507012,0.8864468864476294
6,95,0,1,1,1,6,3,95,0.001430193583170573,0.3157894736842195,0.7790935672520997,0.6947368421056126,0.8491228070188299
6,97,0,1,1,1,7,3,97,0.0013187408447265625,0.31500572737688043,0.857388316151696,0.7285223367703111,1.0416666666669698
7,8,0,1,1,1,1,1,4,0.0004527568817138672,1.0,0.5714285714287257,0.5714285714287257,0.5714285714287257
7,9,0,1,1,1,2,1,9,0.00046904881795247394,1.0,0.8611111111111427,0.8611111111111427,0.8611111111111427
7,10,0,1,1,1,1,1,10,0.0003165006637573242,1.0,0.9285714285715585,0.9285714285715585,0.9285714285715585
7,11,0,1,1,1,2,1,11,0.0002490679423014323,1.0,0.7532467532469695,0.7532467532469695,0.7532467532469695
7,12,0,1,1,1,1,1,6,0.00023436546325683594,1.0,0.8571428571429465,0.8571428571429465,0.8571428571429465
7,13,0,1,1,1,4,1,13,0.00046238899230957033,0.7884615384615384,1.48846153846154,0.9038461538461537,1.75
7,15,0,1,1,1,6,2,15,0.0002403855323791504,0.4952380952380996,1.804761904761958,1.0380952380952682,2.25
7,16,0,1,1,1,4,2,8,0.0002319812774658203,0.4875,1.0044642857144528,0.7232142857143629,1.1428571428574514
7,17,0,1,1,1,4,2,17,0.00022610028584798178,0.48235294117647054,1.009453781512678,0.8571428571430033,1.1617647058823528
7,18,0,1,1,1,4,2,18,0.00021564960479736328,0.5,1.0714285714287257,1.0714285714287257,1.0714285714287257
7,19,0,1,1,1,4,2,19,0.00034546852111816406,0.47368421052631576,1.0234962406015686,0.7969924812031373,1.25
7,20,0,1,1,1,4,2,10,0.0003160238265991211,0.4700000000000045,0.817857142857406,0.7785714285718086,0.8571428571430033
7,22,0,1,1,1,2,2,22,0.00021159648895263672,0.5,0.785714285714322,0.7857142857142811,0.7857142857143629
7,23,0,1,1,1,2,2,23,0.00024878978729248047,0.5362318840579974,0.8579192546584977,0.8214285714286689,0.8944099378883266
7,24,0,1,1,1,2,2,12,0.0003644227981567383,0.43055555555558084,0.7886904761905811,0.7202380952382157,0.8571428571429465
7,25,0,1,1,1,2,2,25,0.00044083595275878906,0.5599999999999454,0.9292857142858573,0.8928571428573697,0.9657142857143448
7,26,0,1,1,1,2,2,26,0.00048285722732543945,0.5256410256410314,0.9313186813190555,0.9285714285716722,0.9340659340664388
7,27,0,1,1,1,2,2,27,0.00032126903533935547,0.5308641975308698,0.903439153439308,0.8425925925926094,0.9642857142860066
7,29,0,1,1,1,2,2,29,0.00037235021591186523,0.48275862068968917,0.8312807881774287,0.7697044334976333,0.8928571428572241
7,30,0,1,1,1,2,2,30,0.0005633234977722168,0.5,0.7857142857145933,0.7857142857142838,0.7857142857149029
7,31,0,1,1,1,2,2,31,0.0005297064781188965,0.44086021505376277,0.8577188940095404,0.7511520737330741,0.9642857142860066
7,32,0,1,1,1,2,2,16,0.00018936395645141602,0.5729166666666666,0.7165178571429343,0.5714285714287257,0.8616071428571428
7,33,0,1,1,1,2,2,33,0.0003808140754699707,0.5252525252525402,0.8057359307363754,0.7543290043294064,0.8571428571433444
7,34,0,1,1,1,2,2,34,0.000704348087310791,0.5490196078431365,0.894957983193601,0.8613445378154161,0.9285714285717859
7,36,0,1,1,1,2,2,18,0.0003123283386230469,0.5092592592592619,0.6924603174603661,0.5714285714285836,0.8134920634921485
7,37,0,1,1,1,4,2,37,0.00038941701253255207,0.46486486486487594,0.8059845559846224,0.7538610038611182,0.8581081081081265
7,38,0,1,1,1,2,2,38,0.0005875229835510254,0.5526315789473684,0.9003759398498351,0.8721804511278843,0.9285714285717859
7,39,0,1,1,1,4,2,39,0.0007310708363850912,0.5076923076922867,0.8594322344322984,0.7509157509158673,0.9679487179487296
